Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Cum Import kWh,Grid Export kWh,Import Cost,Export Revenue
1,8,2,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,75.66496000000001,-1.0,1.1859,-1.0,-63.63704,0.0,1.1859,0.0
1,8,3,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,75.66496000000001,-1.0,1.1859,-1.0,-64.63704,0.0,1.1859,0.0
1,8,4,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,75.66496000000001,-1.0,1.1859,-1.0,-65.63704,0.0,1.1859,0.0
1,8,5,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,75.66496000000001,-1.0,1.1859,-1.0,-66.63704,0.0,1.1859,0.0
1,8,6,Low Demand,7,Off-Peak,118.59,69.82,1,1.1028799999999999,0.10287999999999986,75.66496000000001,0.10287999999999986,1.1859,0.0,-66.63704,0.10287999999999986,-0.0,0.0718308159999999
1,8,7,Low Demand,7,Standard,158.13,110.05,1,4.89408,3.8940799999999998,79.55904000000001,0.0,1.5813,0.0,-66.63704,0.0,-0.0,0.0
1,8,8,Low Demand,7,Standard,158.13,110.05,1,12.813279999999999,11.813279999999999,80.0,11.372320000000002,1.5813,0.0,-66.63704,11.372320000000002,-0.0,12.515238160000001
1,8,9,Low Demand,7,Standard,158.13,110.05,1,20.754,19.754,80.0,19.754000000000005,1.5813,0.0,-66.63704,19.754000000000005,-0.0,21.739277000000005
1,8,10,Low Demand,7,Standard,158.13,110.05,1,27.05156,26.05156,80.0,26.051559999999995,1.5813,0.0,-66.63704,26.051559999999995,-0.0,28.669741779999995
1,8,11,Low Demand,7,Standard,158.13,110.05,1,31.27284,30.27284,80.0,30.272840000000002,1.5813,0.0,-66.63704,30.272840000000002,-0.0,33.31526042
1,8,12,Low Demand,7,Off-Peak,118.59,69.82,1,33.15316,32.15316,80.0,32.15316,1.1859,0.0,-66.63704,32.15316,-0.0,22.449336311999996
1,8,13,Low Demand,7,Off-Peak,118.59,69.82,1,32.92068,31.920679999999997,80.0,31.920679999999997,1.1859,0.0,-66.63704,31.920679999999997,-0.0,22.287018775999996
1,8,14,Low Demand,7,Off-Peak,118.59,69.82,1,30.371,29.371,80.0,29.371,1.1859,0.0,-66.63704,29.371,-0.0,20.506832199999998
1,8,15,Low Demand,7,Off-Peak,118.59,69.82,1,25.515639999999998,24.515639999999998,80.0,24.515639999999998,1.1859,0.0,-66.63704,24.515639999999998,-0.0,17.116819848
1,8,16,Low Demand,7,Off-Peak,118.59,69.82,1,18.651040000000002,17.651040000000002,80.0,17.651040000000002,1.1859,0.0,-66.63704,17.651040000000002,-0.0,12.323956127999999
1,8,17,Low Demand,7,Off-Peak,118.59,69.82,1,10.310920000000001,9.310920000000001,80.0,9.310920000000001,1.1859,0.0,-66.63704,9.310920000000001,-0.0,6.500884344
1,8,18,Low Demand,7,Standard,158.13,110.05,1,3.29864,2.29864,80.0,2.298640000000006,1.5813,0.0,-66.63704,2.298640000000006,-0.0,2.5296533200000066
1,8,19,Low Demand,7,Standard,158.13,110.05,1,0.37728,-0.6227199999999999,79.37728,0.0,1.5813,0.0,-66.63704,0.0,-0.0,0.0
1,8,20,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,79.37728,-1.0,1.1859,-1.0,-67.63704,0.0,1.1859,0.0
1,8,21,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,79.37728,-1.0,1.1859,-1.0,-68.63704,0.0,1.1859,0.0
1,8,22,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,79.37728,-1.0,1.1859,-1.0,-69.63704,0.0,1.1859,0.0
1,8,23,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,79.37728,-1.0,1.1859,-1.0,-70.63704,0.0,1.1859,0.0
1,9,0,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,79.37728,-1.0,1.1859,-1.0,-71.63704,0.0,1.1859,0.0
1,9,1,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,79.37728,-1.0,1.1859,-1.0,-72.63704,0.0,1.1859,0.0
1,9,2,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,79.37728,-1.0,1.1859,-1.0,-73.63704,0.0,1.1859,0.0
1,9,3,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,79.37728,-1.0,1.1859,-1.0,-74.63704,0.0,1.1859,0.0
1,9,4,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,79.37728,-1.0,1.1859,-1.0,-75.63704,0.0,1.1859,0.0
1,9,5,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,79.37728,-1.0,1.1859,-1.0,-76.63704,0.0,1.1859,0.0
1,9,6,Low Demand,1,Off-Peak,118.59,69.82,1,1.0760399999999999,0.07603999999999989,79.37728,0.07603999999999989,1.1859,0.0,-76.63704,0.07603999999999989,-0.0,0.05309112799999991
1,9,7,Low Demand,1,Off-Peak,118.59,69.82,1,5.03076,4.03076,79.37728,4.03076,1.1859,0.0,-76.63704,4.03076,-0.0,2.814276632
1,9,8,Low Demand,1,Off-Peak,118.59,69.82,1,12.544960000000001,11.544960000000001,79.37728,11.544960000000001,1.1859,0.0,-76.63704,11.544960000000001,-0.0,8.060691072000001
1,9,9,Low Demand,1,Off-Peak,118.59,69.82,1,20.56524,19.56524,79.37728,19.56524,1.1859,0.0,-76.63704,19.56524,-0.0,13.660450567999998
1,9,10,Low Demand,1,Off-Peak,118.59,69.82,1,26.74472,25.74472,79.37728,25.74472,1.1859,0.0,-76.63704,25.74472,-0.0,17.974963504
1,9,11,Low Demand,1,Off-Peak,118.59,69.82,1,30.44784,29.44784,79.37728,29.44784,1.1859,0.0,-76.63704,29.44784,-0.0,20.560481887999998
1,9,12,Low Demand,1,Off-Peak,118.59,69.82,1,32.50928,31.509279999999997,79.37728,31.509279999999997,1.1859,0.0,-76.63704,31.509279999999997,-0.0,21.999779295999996
1,9,13,Low Demand,1,Off-Peak,118.59,69.82,1,32.198800000000006,31.198800000000006,79.37728,31.198800000000006,1.1859,0.0,-76.63704,31.198800000000006,-0.0,21.783002160000002
1,9,14,Low Demand,1,Off-Peak,118.59,69.82,1,29.87996,28.87996,79.37728,28.87996,1.1859,0.0,-76.63704,28.87996,-0.0,20.163988072
1,9,15,Low Demand,1,Off-Peak,118.59,69.82,1,25.323400000000003,24.323400000000003,79.37728,24.323400000000003,1.1859,0.0,-76.63704,24.323400000000003,-0.0,16.98259788
1,9,16,Low Demand,1,Off-Peak,118.59,69.82,1,18.470440000000004,17.470440000000004,79.37728,17.470440000000004,1.1859,0.0,-76.63704,17.470440000000004,-0.0,12.197861208
1,9,17,Low Demand,1,Off-Peak,118.59,69.82,1,9.99676,8.99676,79.37728,8.99676,1.1859,0.0,-76.63704,8.99676,-0.0,6.281537831999999
1,9,18,Low Demand,1,Off-Peak,118.59,69.82,1,3.4042399999999997,2.4042399999999997,79.37728,2.4042399999999997,1.1859,0.0,-76.63704,2.4042399999999997,-0.0,1.6786403679999995
1,9,19,Low Demand,1,Off-Peak,118.59,69.82,1,0.27932,-0.72068,79.37728,-0.72068,1.1859,-0.72068,-77.35772,0.0,0.854654412,0.0
1,9,20,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,79.37728,-1.0,1.1859,-1.0,-78.35772,0.0,1.1859,0.0
1,9,21,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,79.37728,-1.0,1.1859,-1.0,-79.35772,0.0,1.1859,0.0
1,9,22,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,79.37728,-1.0,1.1859,-1.0,-80.35772,0.0,1.1859,0.0
1,9,23,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,79.37728,-1.0,1.1859,-1.0,-81.35772,0.0,1.1859,0.0
1,10,0,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,79.37728,-1.0,1.1859,-1.0,-82.35772,0.0,1.1859,0.0
1,10,1,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,79.37728,-1.0,1.1859,-1.0,-83.35772,0.0,1.1859,0.0
1,10,2,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,79.37728,-1.0,1.1859,-1.0,-84.35772,0.0,1.1859,0.0
1,10,3,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,79.37728,-1.0,1.1859,-1.0,-85.35772,0.0,1.1859,0.0
1,10,4,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,79.37728,-1.0,1.1859,-1.0,-86.35772,0.0,1.1859,0.0
1,10,5,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,79.37728,-1.0,1.1859,-1.0,-87.35772,0.0,1.1859,0.0
1,10,6,Low Demand,2,Standard,158.13,110.05,1,1.03488,0.03488000000000002,79.41216,0.0,1.5813,0.0,-87.35772,0.0,-0.0,0.0
1,10,7,Low Demand,2,Peak,239.97,159.92,5,4.8948,-0.10519999999999996,79.30696,0.0,11.9985,0.0,-87.35772,0.0,-0.0,0.0
1,10,8,Low Demand,2,Peak,239.97,159.92,8,12.21912,4.21912,80.0,3.5260800000000074,19.1976,0.0,-87.35772,3.5260800000000074,-0.0,5.638907136000012
1,10,9,Low Demand,2,Peak,239.97,159.92,8,19.93236,11.93236,80.0,11.932360000000003,19.1976,0.0,-87.35772,11.932360000000003,-0.0,19.082230112
1,10,10,Low Demand,2,Standard,158.13,110.05,8,25.88652,17.88652,80.0,17.886520000000004,12.6504,0.0,-87.35772,17.886520000000004,-0.0,19.684115260000002
1,10,11,Low Demand,2,Standard,158.13,110.05,8,29.96408,21.96408,80.0,21.964079999999996,12.6504,0.0,-87.35772,21.964079999999996,-0.0,24.171470039999996
1,10,12,Low Demand,2,Standard,158.13,110.05,8,32.00612,24.006120000000003,80.0,24.00612000000001,12.6504,0.0,-87.35772,24.00612000000001,-0.0,26.418735060000007
1,10,13,Low Demand,2,Standard,158.13,110.05,8,31.52144,23.52144,80.0,23.52144,12.6504,0.0,-87.35772,23.52144,-0.0,25.88534472
1,10,14,Low Demand,2,Standard,158.13,110.05,8,29.203560000000003,21.203560000000003,80.0,21.20356000000001,12.6504,0.0,-87.35772,21.20356000000001,-0.0,23.33451778000001
1,10,15,Low Demand,2,Standard,158.13,110.05,8,24.61932,16.61932,80.0,16.619320000000002,12.6504,0.0,-87.35772,16.619320000000002,-0.0,18.28956166
1,10,16,Low Demand,2,Standard,158.13,110.05,8,18.149559999999997,10.149559999999997,80.0,10.149559999999994,12.6504,0.0,-87.35772,10.149559999999994,-0.0,11.169590779999995
1,10,17,Low Demand,2,Standard,158.13,110.05,8,10.10716,2.1071600000000004,80.0,2.1071599999999933,12.6504,0.0,-87.35772,2.1071599999999933,-0.0,2.3189295799999927
1,10,18,Low Demand,2,Peak,239.97,159.92,5,3.23964,-1.76036,78.23964,0.0,11.9985,0.0,-87.35772,0.0,-0.0,0.0
1,10,19,Low Demand,2,Peak,239.97,159.92,1,0.3824,-0.6175999999999999,77.62204,0.0,2.3997,0.0,-87.35772,0.0,-0.0,0.0
1,10,20,Low Demand,2,Standard,158.13,110.05,1,0.0,-1.0,76.62204,0.0,1.5813,0.0,-87.35772,0.0,-0.0,0.0
1,10,21,Low Demand,2,Standard,158.13,110.05,1,0.0,-1.0,75.62204,0.0,1.5813,0.0,-87.35772,0.0,-0.0,0.0
1,10,22,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,75.62204,-1.0,1.1859,-1.0,-88.35772,0.0,1.1859,0.0
1,10,23,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,75.62204,-1.0,1.1859,-1.0,-89.35772,0.0,1.1859,0.0
1,11,0,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,75.62204,-1.0,1.1859,-1.0,-90.35772,0.0,1.1859,0.0
1,11,1,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,75.62204,-1.0,1.1859,-1.0,-91.35772,0.0,1.1859,0.0
1,11,2,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,75.62204,-1.0,1.1859,-1.0,-92.35772,0.0,1.1859,0.0
1,11,3,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,75.62204,-1.0,1.1859,-1.0,-93.35772,0.0,1.1859,0.0
1,11,4,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,75.62204,-1.0,1.1859,-1.0,-94.35772,0.0,1.1859,0.0
1,11,5,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,75.62204,-1.0,1.1859,-1.0,-95.35772,0.0,1.1859,0.0
1,11,6,Low Demand,3,Standard,158.13,110.05,1,0.91084,-0.08916000000000002,75.53287999999999,0.0,1.5813,0.0,-95.35772,0.0,-0.0,0.0
1,11,7,Low Demand,3,Peak,239.97,159.92,5,4.2081599999999995,-0.7918400000000005,74.74104,0.0,11.9985,0.0,-95.35772,0.0,-0.0,0.0
1,11,8,Low Demand,3,Peak,239.97,159.92,8,10.37812,2.378119999999999,77.11916,0.0,19.1976,0.0,-95.35772,0.0,-0.0,0.0
1,11,9,Low Demand,3,Peak,239.97,159.92,8,17.12032,9.12032,80.0,6.239479999999986,19.1976,0.0,-95.35772,6.239479999999986,-0.0,9.978176415999977
1,11,10,Low Demand,3,Standard,158.13,110.05,8,23.321360000000002,15.321360000000002,80.0,15.321359999999999,12.6504,0.0,-95.35772,15.321359999999999,-0.0,16.861156679999997
1,11,11,Low Demand,3,Standard,158.13,110.05,8,28.40744,20.40744,80.0,20.40744000000001,12.6504,0.0,-95.35772,20.40744000000001,-0.0,22.458387720000008
1,11,12,Low Demand,3,Standard,158.13,110.05,8,31.527800000000003,23.527800000000003,80.0,23.5278,12.6504,0.0,-95.35772,23.5278,-0.0,25.892343899999997
1,11,13,Low Demand,3,Standard,158.13,110.05,8,31.38264,23.38264,80.0,23.382639999999995,12.6504,0.0,-95.35772,23.382639999999995,-0.0,25.732595319999994
1,11,14,Low Demand,3,Standard,158.13,110.05,8,29.20484,21.20484,80.0,21.204840000000004,12.6504,0.0,-95.35772,21.204840000000004,-0.0,23.335926420000007
1,11,15,Low Demand,3,Standard,158.13,110.05,8,24.663,16.663,80.0,16.662999999999997,12.6504,0.0,-95.35772,16.662999999999997,-0.0,18.337631499999997
1,11,16,Low Demand,3,Standard,158.13,110.05,8,18.25384,10.25384,80.0,10.253839999999997,12.6504,0.0,-95.35772,10.253839999999997,-0.0,11.284350919999998
1,11,17,Low Demand,3,Standard,158.13,110.05,8,10.091,2.0909999999999993,80.0,2.090999999999994,12.6504,0.0,-95.35772,2.090999999999994,-0.0,2.3011454999999934
1,11,18,Low Demand,3,Peak,239.97,159.92,5,3.242,-1.758,78.242,0.0,11.9985,0.0,-95.35772,0.0,-0.0,0.0
1,11,19,Low Demand,3,Peak,239.97,159.92,1,0.36223999999999995,-0.6377600000000001,77.60424,0.0,2.3997,0.0,-95.35772,0.0,-0.0,0.0
1,11,20,Low Demand,3,Standard,158.13,110.05,1,0.0,-1.0,76.60424,0.0,1.5813,0.0,-95.35772,0.0,-0.0,0.0
1,11,21,Low Demand,3,Standard,158.13,110.05,1,0.0,-1.0,75.60424,0.0,1.5813,0.0,-95.35772,0.0,-0.0,0.0
1,11,22,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,75.60424,-1.0,1.1859,-1.0,-96.35772,0.0,1.1859,0.0
1,11,23,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,75.60424,-1.0,1.1859,-1.0,-97.35772,0.0,1.1859,0.0
1,12,0,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,75.60424,-1.0,1.1859,-1.0,-98.35772,0.0,1.1859,0.0
1,12,1,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,75.60424,-1.0,1.1859,-1.0,-99.35772,0.0,1.1859,0.0
1,12,2,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,75.60424,-1.0,1.1859,-1.0,-100.35772,0.0,1.1859,0.0
1,12,3,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,75.60424,-1.0,1.1859,-1.0,-101.35772,0.0,1.1859,0.0
1,12,4,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,75.60424,-1.0,1.1859,-1.0,-102.35772,0.0,1.1859,0.0
1,12,5,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,75.60424,-1.0,1.1859,-1.0,-103.35772,0.0,1.1859,0.0
1,12,6,Low Demand,4,Standard,158.13,110.05,1,0.99312,-0.006879999999999997,75.59736000000001,0.0,1.5813,0.0,-103.35772,0.0,-0.0,0.0
1,12,7,Low Demand,4,Peak,239.97,159.92,5,4.71816,-0.28183999999999987,75.31552,0.0,11.9985,0.0,-103.35772,0.0,-0.0,0.0
1,12,8,Low Demand,4,Peak,239.97,159.92,8,12.494639999999999,4.494639999999999,79.81016000000001,0.0,19.1976,0.0,-103.35772,0.0,-0.0,0.0
1,12,9,Low Demand,4,Peak,239.97,159.92,8,20.27,12.27,80.0,12.080160000000006,19.1976,0.0,-103.35772,12.080160000000006,-0.0,19.31859187200001
1,12,10,Low Demand,4,Standard,158.13,110.05,8,25.59464,17.59464,80.0,17.59464,12.6504,0.0,-103.35772,17.59464,-0.0,19.36290132
1,12,11,Low Demand,4,Standard,158.13,110.05,8,29.49496,21.49496,80.0,21.494959999999992,12.6504,0.0,-103.35772,21.494959999999992,-0.0,23.65520347999999
1,12,12,Low Demand,4,Standard,158.13,110.05,8,30.56524,22.56524,80.0,22.565240000000003,12.6504,0.0,-103.35772,22.565240000000003,-0.0,24.833046620000005
1,12,13,Low Demand,4,Standard,158.13,110.05,8,31.72168,23.72168,80.0,23.721679999999992,12.6504,0.0,-103.35772,23.721679999999992,-0.0,26.105708839999988
1,12,14,Low Demand,4,Standard,158.13,110.05,8,29.424520000000005,21.424520000000005,80.0,21.42452,12.6504,0.0,-103.35772,21.42452,-0.0,23.57768426
1,12,15,Low Demand,4,Standard,158.13,110.05,8,24.76484,16.76484,80.0,16.764839999999992,12.6504,0.0,-103.35772,16.764839999999992,-0.0,18.44970641999999
1,12,16,Low Demand,4,Standard,158.13,110.05,8,18.40204,10.40204,80.0,10.40204,12.6504,0.0,-103.35772,10.40204,-0.0,11.44744502
1,12,17,Low Demand,4,Standard,158.13,110.05,8,10.16448,2.1644799999999993,80.0,2.1644799999999975,12.6504,0.0,-103.35772,2.1644799999999975,-0.0,2.3820102399999974
1,12,18,Low Demand,4,Peak,239.97,159.92,5,3.1068000000000002,-1.8931999999999998,78.1068,0.0,11.9985,0.0,-103.35772,0.0,-0.0,0.0
1,12,19,Low Demand,4,Peak,239.97,159.92,1,0.36916,-0.6308400000000001,77.47596,0.0,2.3997,0.0,-103.35772,0.0,-0.0,0.0
1,12,20,Low Demand,4,Standard,158.13,110.05,1,0.0,-1.0,76.47596,0.0,1.5813,0.0,-103.35772,0.0,-0.0,0.0
1,12,21,Low Demand,4,Standard,158.13,110.05,1,0.0,-1.0,75.47596,0.0,1.5813,0.0,-103.35772,0.0,-0.0,0.0
1,12,22,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,75.47596,-1.0,1.1859,-1.0,-104.35772,0.0,1.1859,0.0
1,12,23,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,75.47596,-1.0,1.1859,-1.0,-105.35772,0.0,1.1859,0.0
1,13,0,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,75.47596,-1.0,1.1859,-1.0,-106.35772,0.0,1.1859,0.0
1,13,1,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,75.47596,-1.0,1.1859,-1.0,-107.35772,0.0,1.1859,0.0
1,13,2,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,75.47596,-1.0,1.1859,-1.0,-108.35772,0.0,1.1859,0.0
1,13,3,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,75.47596,-1.0,1.1859,-1.0,-109.35772,0.0,1.1859,0.0
1,13,4,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,75.47596,-1.0,1.1859,-1.0,-110.35772,0.0,1.1859,0.0
1,13,5,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,75.47596,-1.0,1.1859,-1.0,-111.35772,0.0,1.1859,0.0
1,13,6,Low Demand,5,Standard,158.13,110.05,1,0.89932,-0.10067999999999999,75.37528,0.0,1.5813,0.0,-111.35772,0.0,-0.0,0.0
1,13,7,Low Demand,5,Peak,239.97,159.92,5,4.53648,-0.46351999999999993,74.91176,0.0,11.9985,0.0,-111.35772,0.0,-0.0,0.0
1,13,8,Low Demand,5,Peak,239.97,159.92,8,11.644480000000001,3.6444800000000015,78.55624,0.0,19.1976,0.0,-111.35772,0.0,-0.0,0.0
1,13,9,Low Demand,5,Peak,239.97,159.92,8,19.83032,11.83032,80.0,10.386560000000003,19.1976,0.0,-111.35772,10.386560000000003,-0.0,16.610186752000004
1,13,10,Low Demand,5,Standard,158.13,110.05,8,26.43968,18.43968,80.0,18.439679999999996,12.6504,0.0,-111.35772,18.439679999999996,-0.0,20.292867839999996
1,13,11,Low Demand,5,Standard,158.13,110.05,8,30.31068,22.31068,80.0,22.310680000000005,12.6504,0.0,-111.35772,22.310680000000005,-0.0,24.552903340000004
1,13,12,Low Demand,5,Standard,158.13,110.05,8,31.37348,23.37348,80.0,23.37348,12.6504,0.0,-111.35772,23.37348,-0.0,25.72251474
1,13,13,Low Demand,5,Standard,158.13,110.05,8,29.249239999999997,21.249239999999997,80.0,21.24924,12.6504,0.0,-111.35772,21.24924,-0.0,23.38478862
1,13,14,Low Demand,5,Standard,158.13,110.05,8,25.8448,17.8448,80.0,17.844799999999992,12.6504,0.0,-111.35772,17.844799999999992,-0.0,19.63820239999999
1,13,15,Low Demand,5,Standard,158.13,110.05,8,18.753040000000002,10.753040000000002,80.0,10.753039999999999,12.6504,0.0,-111.35772,10.753039999999999,-0.0,11.833720519999996
1,13,16,Low Demand,5,Standard,158.13,110.05,8,10.78392,2.78392,80.0,2.783919999999995,12.6504,0.0,-111.35772,2.783919999999995,-0.0,3.063703959999994
1,13,17,Low Demand,5,Standard,158.13,110.05,8,9.31828,1.3182799999999997,80.0,1.3182800000000015,12.6504,0.0,-111.35772,1.3182800000000015,-0.0,1.4507671400000015
1,13,18,Low Demand,5,Peak,239.97,159.92,5,3.1345600000000005,-1.8654399999999995,78.13456,0.0,11.9985,0.0,-111.35772,0.0,-0.0,0.0
1,13,19,Low Demand,5,Peak,239.97,159.92,1,0.36548,-0.63452,77.50004,0.0,2.3997,0.0,-111.35772,0.0,-0.0,0.0
1,13,20,Low Demand,5,Standard,158.13,110.05,1,0.0,-1.0,76.50004,0.0,1.5813,0.0,-111.35772,0.0,-0.0,0.0
1,13,21,Low Demand,5,Standard,158.13,110.05,1,0.0,-1.0,75.50004,0.0,1.5813,0.0,-111.35772,0.0,-0.0,0.0
1,13,22,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,75.50004,-1.0,1.1859,-1.0,-112.35772,0.0,1.1859,0.0
1,13,23,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,75.50004,-1.0,1.1859,-1.0,-113.35772,0.0,1.1859,0.0
1,14,0,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,75.50004,-1.0,1.1859,-1.0,-114.35772,0.0,1.1859,0.0
1,14,1,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,75.50004,-1.0,1.1859,-1.0,-115.35772,0.0,1.1859,0.0
1,14,2,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,75.50004,-1.0,1.1859,-1.0,-116.35772,0.0,1.1859,0.0
1,14,3,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,75.50004,-1.0,1.1859,-1.0,-117.35772,0.0,1.1859,0.0
1,14,4,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,75.50004,-1.0,1.1859,-1.0,-118.35772,0.0,1.1859,0.0
1,14,5,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,75.50004,-1.0,1.1859,-1.0,-119.35772,0.0,1.1859,0.0
1,14,6,Low Demand,6,Standard,158.13,110.05,1,0.83324,-0.16676000000000002,75.33328,0.0,1.5813,0.0,-119.35772,0.0,-0.0,0.0
1,14,7,Low Demand,6,Peak,239.97,159.92,5,4.46688,-0.5331200000000003,74.80016,0.0,11.9985,0.0,-119.35772,0.0,-0.0,0.0
1,14,8,Low Demand,6,Peak,239.97,159.92,8,11.69768,3.69768,78.49784000000001,0.0,19.1976,0.0,-119.35772,0.0,-0.0,0.0
1,14,9,Low Demand,6,Peak,239.97,159.92,8,19.241199999999996,11.241199999999996,80.0,9.739040000000003,19.1976,0.0,-119.35772,9.739040000000003,-0.0,15.574672768000003
1,14,10,Low Demand,6,Standard,158.13,110.05,8,24.882279999999998,16.882279999999998,80.0,16.882279999999994,12.6504,0.0,-119.35772,16.882279999999994,-0.0,18.57894913999999
1,14,11,Low Demand,6,Standard,158.13,110.05,8,28.97176,20.97176,80.0,20.971760000000003,12.6504,0.0,-119.35772,20.971760000000003,-0.0,23.079421880000005
1,14,12,Low Demand,6,Standard,158.13,110.05,8,31.470920000000003,23.470920000000003,80.0,23.470920000000007,12.6504,0.0,-119.35772,23.470920000000007,-0.0,25.829747460000007
1,14,13,Low Demand,6,Standard,158.13,110.05,8,31.72488,23.72488,80.0,23.72488,12.6504,0.0,-119.35772,23.72488,-0.0,26.109230439999997
1,14,14,Low Demand,6,Standard,158.13,110.05,8,29.559639999999998,21.559639999999998,80.0,21.55964,12.6504,0.0,-119.35772,21.55964,-0.0,23.726383820000002
1,14,15,Low Demand,6,Standard,158.13,110.05,8,24.98432,16.98432,80.0,16.984319999999997,12.6504,0.0,-119.35772,16.984319999999997,-0.0,18.691244159999997
1,14,16,Low Demand,6,Standard,158.13,110.05,8,18.48568,10.485679999999999,80.0,10.485680000000002,12.6504,0.0,-119.35772,10.485680000000002,-0.0,11.539490840000003
1,14,17,Low Demand,6,Standard,158.13,110.05,8,10.250039999999998,2.2500399999999985,80.0,2.2500399999999985,12.6504,0.0,-119.35772,2.2500399999999985,-0.0,2.4761690199999986
1,14,18,Low Demand,6,Peak,239.97,159.92,5,3.14604,-1.8539599999999998,78.14604,0.0,11.9985,0.0,-119.35772,0.0,-0.0,0.0
1,14,19,Low Demand,6,Peak,239.97,159.92,1,0.36107999999999996,-0.63892,77.50712,0.0,2.3997,0.0,-119.35772,0.0,-0.0,0.0
1,14,20,Low Demand,6,Standard,158.13,110.05,1,0.0,-1.0,76.50712,0.0,1.5813,0.0,-119.35772,0.0,-0.0,0.0
1,14,21,Low Demand,6,Standard,158.13,110.05,1,0.0,-1.0,75.50712,0.0,1.5813,0.0,-119.35772,0.0,-0.0,0.0
1,14,22,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,75.50712,-1.0,1.1859,-1.0,-120.35772,0.0,1.1859,0.0
1,14,23,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,75.50712,-1.0,1.1859,-1.0,-121.35772,0.0,1.1859,0.0
1,15,0,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,75.50712,-1.0,1.1859,-1.0,-122.35772,0.0,1.1859,0.0
